epoch,accuracy,loss,val_accuracy,val_loss
0,0.4601803719997406,1.3298344612121582,0.5206140279769897,1.1826530694961548
1,0.5113015174865723,1.214864730834961,0.5324561595916748,1.1462244987487793
2,0.5201178789138794,1.1745195388793945,0.5380116701126099,1.1156729459762573
3,0.5275172591209412,1.1450045108795166,0.5444444417953491,1.0756921768188477
4,0.5370982885360718,1.120318055152893,0.5605263113975525,1.0485023260116577
5,0.5503002405166626,1.095867395401001,0.5777778029441833,1.0227525234222412
6,0.5615005493164062,1.075646162033081,0.5785087943077087,1.027177095413208
7,0.563299834728241,1.0629031658172607,0.5837719440460205,1.0077465772628784
8,0.5699795484542847,1.0494773387908936,0.574853777885437,1.0033040046691895
9,0.5713289976119995,1.0388966798782349,0.5845029354095459,1.0063854455947876
10,0.576974093914032,1.031418800354004,0.5845029354095459,0.9930110573768616
11,0.5816071629524231,1.021306037902832,0.5850877165794373,1.000023365020752
